Hidden neurons,# MACs,On chip mem used,Off chip mem used,Inference time
100,37400,"[0.02001953125, 0.030517578125]","[0.0, 0.0]",0.7561882957816124
140,69160,"[0.037353515625, 0.059814453125]","[0.0, 0.0]",0.7256283424794674
180,110520,"[0.044677734375, 0.076904296875]","[0.0, 0.0]",0.7519880309700966
220,161480,"[0.0693359375, 0.120849609375]","[0.0, 0.0]",0.7484131492674351
260,222040,"[0.098876953125, 0.174560546875]","[0.0, 0.0]",0.7631476037204266
300,292200,"[0.111083984375, 0.201416015625]","[0.0, 0.0]",0.775093212723732
340,371960,"[0.14794921875, 0.269775390625]","[0.0, 0.0]",0.7532462477684021
380,461320,"[0.16259765625, 0.301513671875]","[0.0, 0.0]",0.7402845658361912
420,560280,"[0.206787109375, 0.384521484375]","[0.0, 0.0]",0.789885874837637
460,668840,"[0.255859375, 0.477294921875]","[0.0, 0.0]",3.8800728507339954
500,787000,"[0.275390625, 0.518798828125]","[0.0, 0.0]",3.906967118382454
540,914760,"[0.331787109375, 0.626220703125]","[0.0, 0.0]",3.9045740850269794
580,1052120,"[0.39306640625, 0.743408203125]","[0.0, 0.0]",0.7356186397373676
620,1199080,"[0.41748046875, 0.794677734375]","[0.0, 0.0]",0.7551880553364754
660,1355640,"[0.486083984375, 0.926513671875]","[0.0, 0.0]",0.7708747871220112
700,1521800,"[0.512939453125, 0.982666015625]","[0.0, 0.0]",0.8104364387691021
740,1697560,"[0.5888671875, 1.13]","[0.0, 0.0]",3.9391834288835526
780,1882920,"[0.669677734375, 1.29]","[0.0, 0.0]",3.9159529842436314
820,2077880,"[0.701416015625, 1.35]","[0.0, 0.0]",0.7694242522120476
860,2282440,"[0.78955078125, 1.52]","[0.0, 0.0]",0.8220542222261429
900,2496600,"[0.882568359375, 1.7]","[0.0, 0.0]",0.7639089599251747
940,2720360,"[0.919189453125, 1.78]","[0.0, 0.0]",0.7996507920324802
980,2953720,"[1.02, 1.97]","[0.0, 0.0]",0.8116844110190868
1020,3196680,"[1.06, 2.05]","[0.0, 0.0]",3.9570829831063747
1060,3449240,"[1.17, 2.26]","[0.0, 0.0]",0.7941164076328278
1100,3711400,"[1.28, 2.48]","[0.0, 0.0]",3.926580771803856
1140,3983160,"[1.32, 2.57]","[0.0, 0.0]",0.7813326083123684
1180,4264520,"[1.44, 2.81]","[0.0, 0.0]",0.6958954036235809
1220,4555480,"[1.57, 3.05]","[0.0, 0.0]",0.7875929586589336
1260,4856040,"[1.62, 3.15]","[0.0, 0.0]",0.824952032417059
1300,5166200,"[1.75, 3.41]","[0.0, 0.0]",0.8374303579330444
1340,5485960,"[1.8, 3.52]","[0.0, 0.0]",3.9726216346025467
1380,5815320,"[1.94, 3.79]","[0.0, 0.0]",0.757080502808094
1420,6154280,"[2.08, 4.07]","[0.0, 0.0]",0.7526990957558155
1460,6502840,"[2.14, 4.19]","[0.0, 0.0]",0.7540523074567318
1500,6861000,"[2.29, 4.49]","[0.0, 0.0]",0.8045146241784096
1540,7228760,"[2.45, 4.79]","[0.0, 0.0]",0.8014892227947712
1580,7606120,"[2.51, 4.92]","[0.0, 0.0]",0.7838234305381775
1620,7993080,"[2.67, 5.24]","[0.0, 0.0]",0.7950621657073498
1660,8389640,"[2.74, 5.37]","[0.0, 0.0]",3.950817044824362
1700,8795800,"[2.91, 5.71]","[0.0, 0.0]",0.7668645121157169
1740,9211560,"[3.08, 6.05]","[0.0, 0.0]",3.985599149018526
1780,9636920,"[3.15, 6.19]","[0.0, 0.0]",0.7699443958699703
1820,10071880,"[3.33, 6.55]","[0.0, 0.0]",3.9501897990703583
1860,10516440,"[3.52, 6.93]","[0.0, 0.0]",3.958839923143387
1900,10970600,"[3.6, 7.07]","[0.0, 0.0]",0.7776669226586819
1940,11434360,"[3.79, 7.46]","[0.0, 0.0]",3.919338807463646
1980,11907720,"[3.87, 7.61]","[0.0, 0.0]",0.8722739294171333
2020,12390680,"[4.07, 4.07]","[0.0, 3.95]",14.689404051750898
2060,12883240,"[4.28, 4.27]","[0.0, 4.15]",15.279569663107395
2100,13385400,"[4.36, 4.36]","[0.0, 4.23]",15.465047676116228
2140,13897160,"[4.57, 4.57]","[0.0, 4.44]",16.05365378782153
2180,14418520,"[4.79, 4.79]","[0.0, 4.66]",16.646731179207563
2220,14949480,"[4.88, 4.88]","[0.0, 4.74]",16.875475645065308
2260,15490040,"[5.11, 5.1]","[0.0, 4.97]",17.46477745473385
2300,16040200,"[5.19, 5.19]","[0.0, 5.05]",17.700078897178173
2340,16599960,"[5.43, 5.43]","[0.0, 5.28]",18.34646286442876
2380,17169320,"[5.67, 5.67]","[0.0, 5.52]",18.987681716680527
2420,17748280,"[5.76, 5.76]","[0.0, 5.61]",19.22266837209463
2460,18336840,"[6.01, 6.01]","[0.0, 5.86]",19.914088770747185
2500,18935000,"[6.26, 6.26]","[0.0, 6.1]",20.544820465147495
2540,19542760,"[6.36, 6.36]","[0.0, 6.2]",20.852742716670036
2580,20160120,"[6.62, 6.61]","[0.0, 6.46]",21.593705285340548
2620,20787080,"[6.72, 6.72]","[0.0, 6.56]",21.8221852555871
